#  step      rmse_val    rmse_trn    rmse_e_val  rmse_e_trn    rmse_f_val  rmse_f_trn         lr
# If there is no available reference data, rmse_*_{val,trn} will print nan
2493000      9.14e-02    1.24e-01      1.48e-03    4.25e-03      4.38e-02    5.65e-02    3.2e-06
2494000      1.39e-01    8.65e-02      4.55e-03    2.36e-03      6.35e-02    4.03e-02    3.2e-06
2495000      8.61e-02    1.51e-01      2.11e-03    4.43e-04      4.07e-02    7.39e-02    3.2e-06
2496000      6.46e-02    4.66e-02      1.44e-03    1.03e-04      3.07e-02    2.27e-02    3.2e-06
2497000      2.54e-01    1.38e-01      1.83e-02    2.59e-03      8.19e-02    6.59e-02    3.2e-06
2498000      8.42e-02    5.81e-02      4.00e-03    4.16e-04      3.58e-02    2.83e-02    3.2e-06
2499000      1.48e-01    2.55e-02      6.19e-03    1.80e-03      6.51e-02    8.51e-03    3.2e-06
2500000      6.87e-02    5.22e-02      1.59e-03    2.26e-03      3.27e-02    2.28e-02    3.2e-06
2501000      1.44e-01    7.41e-02      8.20e-03    2.46e-03      5.72e-02    3.41e-02    3.2e-06
2502000      1.12e-01    7.33e-02      2.12e-03    1.20e-03      5.39e-02    3.54e-02    3.2e-06
2503000      8.76e-02    1.59e-01      1.04e-03    3.83e-03      4.26e-02    7.56e-02    3.2e-06
2504000      9.60e-02    5.86e-02      2.74e-03    1.22e-03      4.50e-02    2.80e-02    3.2e-06
2505000      1.41e-01    8.91e-02      8.73e-03    7.04e-03      5.31e-02    2.52e-02    3.1e-06
2506000      5.43e-02    8.01e-02      1.33e-04    1.77e-03      2.67e-02    3.84e-02    3.1e-06
2507000      6.44e-02    1.10e-01      1.72e-03    9.51e-05      3.05e-02    5.44e-02    3.1e-06
2508000      5.38e-02    6.33e-02      7.25e-04    5.93e-04      2.62e-02    3.10e-02    3.1e-06
2509000      1.94e-01    5.58e-02      1.79e-02    1.24e-03      2.82e-02    2.67e-02    3.1e-06
2510000      8.91e-02    6.50e-02      2.68e-03    2.63e-03      4.19e-02    2.92e-02    3.1e-06
2511000      6.49e-02    3.95e-02      1.89e-03    4.26e-04      3.06e-02    1.94e-02    3.1e-06
2512000      4.62e-02    6.75e-02      2.07e-03    1.57e-03      2.02e-02    3.24e-02    3.1e-06
2513000      4.26e-02    9.08e-02      2.13e-03    3.12e-03      1.80e-02    4.20e-02    3.1e-06
2514000      4.16e-02    8.85e-02      7.36e-04    3.24e-04      2.03e-02    4.38e-02    3.1e-06
2515000      9.54e-02    9.60e-02      2.70e-03    6.03e-04      4.53e-02    4.76e-02    3.1e-06
2516000      8.73e-02    1.68e-01      3.86e-03    2.02e-03      3.85e-02    8.27e-02    3.1e-06
2517000      9.02e-02    5.36e-02      4.24e-03    5.88e-04      3.91e-02    2.65e-02    3.1e-06
2518000      1.12e-01    1.66e-01      8.10e-03    1.34e-02      3.65e-02    4.54e-02    3.1e-06
2519000      5.41e-02    7.28e-02      2.91e-04    2.89e-03      2.69e-02    3.30e-02    3.1e-06
2520000      1.31e-01    6.08e-02      7.43e-03    1.05e-03      5.31e-02    2.98e-02    3.0e-06
2521000      8.52e-02    6.23e-02      9.05e-04    1.06e-03      4.23e-02    3.06e-02    3.0e-06
2522000      1.40e-01    8.76e-02      3.85e-03    2.67e-03      6.70e-02    4.15e-02    3.0e-06
2523000      1.54e-01    5.66e-02      1.23e-02    1.29e-03      4.31e-02    2.74e-02    3.0e-06
2524000      1.48e-01    4.09e-02      4.34e-03    2.21e-03      7.04e-02    1.69e-02    3.0e-06
2525000      4.91e-02    6.51e-02      7.17e-04    3.77e-03      2.43e-02    2.61e-02    3.0e-06
2526000      6.13e-02    3.13e-02      1.70e-03    2.87e-04      2.94e-02    1.56e-02    3.0e-06
2527000      6.20e-02    4.48e-02      1.73e-03    3.02e-05      2.97e-02    2.25e-02    3.0e-06
2528000      1.25e-01    1.17e-01      6.47e-03    8.26e-03      5.27e-02    4.01e-02    3.0e-06
2529000      5.02e-02    3.84e-02      1.55e-03    1.35e-04      2.39e-02    1.92e-02    3.0e-06
2530000      1.63e-01    6.39e-02      3.11e-03    5.13e-04      8.02e-02    3.20e-02    3.0e-06
2531000      7.07e-02    1.01e-01      1.27e-03    3.39e-03      3.50e-02    4.77e-02    3.0e-06
2532000      4.43e-02    8.35e-02      1.25e-03    4.17e-04      2.13e-02    4.20e-02    3.0e-06
2533000      1.29e-01    6.65e-02      8.34e-03    3.99e-03      4.82e-02    2.62e-02    3.0e-06
2534000      1.00e-01    7.89e-02      1.02e-03    3.37e-03      5.01e-02    3.56e-02    3.0e-06
2535000      6.74e-02    5.10e-02      1.21e-03    2.22e-04      3.35e-02    2.58e-02    2.9e-06
2536000      1.15e-01    4.26e-02      4.18e-03    1.21e-05      5.37e-02    2.15e-02    2.9e-06
2537000      6.04e-02    8.26e-02      4.02e-04    1.53e-03      3.05e-02    4.10e-02    2.9e-06
2538000      9.95e-02    7.84e-02      5.46e-03    2.86e-03      4.13e-02    3.67e-02    2.9e-06
2539000      7.24e-02    1.26e-01      3.33e-04    7.05e-04      3.65e-02    6.34e-02    2.9e-06
2540000      7.19e-02    7.65e-02      4.34e-03    2.24e-03      2.84e-02    3.70e-02    2.9e-06
2541000      6.76e-02    4.16e-02      1.86e-03    6.71e-04      3.29e-02    2.08e-02    2.9e-06
2542000      5.74e-02    7.34e-02      4.63e-05    1.94e-03      2.91e-02    3.58e-02    2.9e-06
2543000      7.17e-02    1.03e-01      1.46e-03    3.52e-03      3.56e-02    4.91e-02    2.9e-06
2544000      9.61e-02    5.51e-02      1.09e-03    1.08e-03      4.84e-02    2.74e-02    2.9e-06
2545000      5.73e-02    4.80e-02      1.62e-03    6.89e-04      2.79e-02    2.42e-02    2.9e-06
2546000      2.06e-01    9.53e-02      6.69e-03    1.09e-03      9.87e-02    4.82e-02    2.9e-06
2547000      4.41e-02    3.97e-02      9.32e-04    9.90e-04      2.19e-02    1.96e-02    2.9e-06
2548000      8.38e-02    1.19e-01      3.18e-03    2.38e-03      3.93e-02    5.95e-02    2.9e-06
2549000      9.72e-02    1.26e-01      2.30e-03    3.81e-03      4.81e-02    6.08e-02    2.9e-06
2550000      9.13e-02    8.05e-02      4.14e-03    3.83e-03      4.12e-02    3.59e-02    2.8e-06
2551000      1.42e-01    9.15e-02      2.44e-03    2.44e-03      7.15e-02    4.50e-02    2.8e-06
2552000      1.32e-01    5.45e-02      3.24e-03    5.39e-04      6.56e-02    2.77e-02    2.8e-06
2553000      1.51e-01    1.02e-01      1.96e-03    9.35e-04      7.66e-02    5.18e-02    2.8e-06
2554000      6.62e-02    4.53e-02      2.66e-03    1.90e-03      3.08e-02    2.09e-02    2.8e-06
2555000      7.26e-02    8.27e-02      1.69e-03    4.55e-03      3.62e-02    3.49e-02    2.8e-06
2556000      7.38e-02    5.48e-02      2.53e-03    8.41e-04      3.55e-02    2.78e-02    2.8e-06
2557000      8.59e-02    5.98e-02      6.29e-04    6.65e-04      4.40e-02    3.05e-02    2.8e-06
2558000      4.43e-02    2.41e-01      1.04e-03    4.91e-03      2.21e-02    1.21e-01    2.8e-06
2559000      7.68e-02    1.09e-01      1.79e-03    2.92e-03      3.83e-02    5.41e-02    2.8e-06
2560000      8.33e-02    9.59e-02      1.70e-03    2.66e-03      4.21e-02    4.74e-02    2.8e-06
2561000      5.50e-02    6.97e-02      1.05e-04    6.41e-04      2.84e-02    3.58e-02    2.8e-06
2562000      7.75e-02    1.08e-01      6.71e-04    2.12e-03      3.98e-02    5.48e-02    2.8e-06
2563000      2.48e-02    5.57e-02      3.06e-04    5.42e-04      1.27e-02    2.86e-02    2.8e-06
2564000      6.61e-02    1.40e-01      1.44e-04    1.62e-03      3.41e-02    7.17e-02    2.8e-06
2565000      6.73e-02    4.21e-02      2.46e-04    1.19e-03      3.49e-02    2.09e-02    2.7e-06
2566000      6.67e-02    6.44e-02      6.85e-04    1.85e-03      3.44e-02    3.19e-02    2.7e-06
2567000      6.91e-02    8.40e-02      3.67e-03    7.53e-04      2.99e-02    4.34e-02    2.7e-06
2568000      1.41e-01    6.71e-02      3.07e-03    2.15e-03      7.12e-02    3.28e-02    2.7e-06
2569000      5.38e-02    4.22e-02      2.70e-03    8.00e-04      2.38e-02    2.14e-02    2.7e-06
2570000      1.27e-01    1.02e-01      6.19e-03    2.91e-04      5.68e-02    5.31e-02    2.7e-06
2571000      4.24e-02    5.16e-02      5.88e-05    1.23e-03      2.21e-02    2.60e-02    2.7e-06
2572000      1.23e-01    9.80e-02      4.30e-03    6.92e-03      5.98e-02    3.47e-02    2.7e-06
2573000      9.41e-02    8.11e-02      4.41e-03    3.32e-03      4.28e-02    3.82e-02    2.7e-06
2574000      8.08e-02    4.94e-02      1.34e-03    1.28e-04      4.14e-02    2.57e-02    2.7e-06
2575000      1.13e-01    7.16e-02      6.03e-03    1.25e-03      4.91e-02    3.68e-02    2.7e-06
2576000      8.80e-02    6.33e-02      1.87e-03    8.32e-04      4.49e-02    3.28e-02    2.7e-06
2577000      1.47e-01    9.05e-02      4.74e-03    6.96e-03      7.24e-02    2.85e-02    2.7e-06
2578000      6.40e-02    5.24e-02      1.65e-03    1.23e-03      3.22e-02    2.66e-02    2.7e-06
2579000      6.85e-02    4.99e-02      2.19e-03    1.61e-04      3.38e-02    2.61e-02    2.7e-06
2580000      1.38e-01    6.38e-02      7.55e-03    1.69e-03      5.99e-02    3.22e-02    2.6e-06
2581000      4.87e-02    5.66e-02      2.74e-03    1.19e-03      2.07e-02    2.90e-02    2.6e-06
2582000      8.00e-02    8.53e-02      1.24e-03    2.50e-03      4.15e-02    4.27e-02    2.6e-06
2583000      8.70e-02    6.74e-02      2.07e-03    5.94e-04      4.42e-02    3.52e-02    2.6e-06
2584000      5.10e-02    1.02e-01      1.77e-03    1.54e-03      2.50e-02    5.27e-02    2.6e-06
2585000      6.74e-02    4.94e-02      3.76e-04    3.08e-04      3.55e-02    2.60e-02    2.6e-06
2586000      3.79e-02    4.23e-02      6.62e-05    2.57e-04      2.00e-02    2.23e-02    2.6e-06
2587000      6.97e-02    7.37e-02      9.08e-04    2.72e-03      3.64e-02    3.59e-02    2.6e-06
2588000      1.12e-01    4.84e-02      5.91e-03    3.23e-04      4.95e-02    2.54e-02    2.6e-06
2589000      1.37e-01    8.05e-02      8.05e-03    1.85e-03      5.73e-02    4.12e-02    2.6e-06
2590000      2.35e-01    7.73e-02      9.36e-03    6.31e-04      1.13e-01    4.08e-02    2.6e-06
2591000      5.62e-02    9.96e-02      1.13e-03    5.65e-03      2.91e-02    4.26e-02    2.6e-06
2592000      4.11e-02    7.26e-02      1.17e-03    2.22e-03      2.08e-02    3.65e-02    2.6e-06
2593000      2.89e-01    1.06e-01      2.36e-03    1.86e-03      1.53e-01    5.54e-02    2.6e-06
2594000      3.08e-02    5.71e-02      4.68e-04    2.71e-03      1.61e-02    2.63e-02    2.6e-06
2595000      1.83e-01    1.21e-01      5.43e-03    6.55e-05      9.25e-02    6.44e-02    2.5e-06
2596000      1.29e-01    6.23e-02      7.37e-03    1.54e-03      5.50e-02    3.20e-02    2.5e-06
2597000      5.80e-02    4.09e-02      1.83e-03    1.71e-03      2.91e-02    1.96e-02    2.5e-06
2598000      5.47e-02    3.71e-02      9.13e-04    9.39e-04      2.86e-02    1.90e-02    2.5e-06
2599000      7.26e-02    2.51e-02      9.10e-04    1.75e-04      3.83e-02    1.33e-02    2.5e-06
2600000      5.07e-02    1.56e-01      6.63e-04    3.24e-03      2.68e-02    8.14e-02    2.5e-06
2601000      7.32e-02    2.35e-01      5.01e-03    5.06e-03      2.75e-02    1.22e-01    2.5e-06
2602000      7.36e-02    6.49e-02      6.60e-04    7.66e-04      3.91e-02    3.44e-02    2.5e-06
2603000      1.07e-01    4.74e-02      3.31e-03    5.03e-04      5.43e-02    2.52e-02    2.5e-06
2604000      8.39e-02    5.93e-02      1.13e-03    1.16e-04      4.44e-02    3.16e-02    2.5e-06
2605000      8.51e-02    6.68e-02      3.27e-03    1.20e-03      4.18e-02    3.52e-02    2.5e-06
2606000      1.09e-01    3.14e-02      4.79e-03    4.04e-04      5.21e-02    1.67e-02    2.5e-06
2607000      7.30e-02    5.01e-02      3.17e-04    1.21e-04      3.91e-02    2.68e-02    2.5e-06
2608000      1.07e-01    1.93e-01      3.48e-03    4.28e-03      5.42e-02    1.01e-01    2.5e-06
2609000      7.95e-02    3.38e-02      1.92e-03    2.17e-03      4.12e-02    1.35e-02    2.5e-06
2610000      9.71e-02    9.94e-02      1.83e-03    4.59e-03      5.12e-02    4.70e-02    2.5e-06
2611000      6.50e-02    3.01e-02      9.60e-04    1.50e-03      3.46e-02    1.39e-02    2.5e-06
2612000      1.01e-01    7.43e-02      2.80e-03    3.32e-03      5.23e-02    3.54e-02    2.5e-06
2613000      5.50e-02    6.03e-02      3.57e-04    1.29e-04      2.96e-02    3.25e-02    2.5e-06
2614000      4.60e-02    5.58e-02      2.80e-03    1.50e-03      1.92e-02    2.89e-02    2.5e-06
2615000      7.38e-02    4.10e-02      1.03e-03    2.35e-03      3.94e-02    1.78e-02    2.4e-06
2616000      6.71e-02    4.09e-02      2.53e-03    4.33e-04      3.33e-02    2.20e-02    2.4e-06
2617000      9.19e-02    8.08e-02      1.45e-03    2.93e-03      4.90e-02    4.05e-02    2.4e-06
2618000      5.83e-02    9.72e-02      3.81e-04    3.40e-03      3.14e-02    4.89e-02    2.4e-06
2619000      1.07e-01    4.97e-02      4.92e-03    2.57e-03      5.10e-02    2.27e-02    2.4e-06
2620000      7.61e-02    6.13e-02      1.58e-03    1.81e-04      4.03e-02    3.32e-02    2.4e-06
2621000      3.49e-02    8.53e-02      1.20e-03    4.61e-03      1.77e-02    3.83e-02    2.4e-06
2622000      5.70e-02    5.94e-02      1.49e-03    1.97e-03      2.98e-02    3.03e-02    2.4e-06
2623000      3.86e-02    7.09e-02      8.87e-04    3.38e-03      2.03e-02    3.34e-02    2.4e-06
2624000      6.66e-02    7.67e-02      1.70e-03    2.64e-03      3.48e-02    3.88e-02    2.4e-06
2625000      1.28e-01    1.18e-01      6.11e-03    8.87e-03      6.07e-02    4.06e-02    2.4e-06
2626000      6.38e-02    1.77e-01      2.18e-03    8.19e-03      3.25e-02    8.44e-02    2.4e-06
2627000      4.86e-02    6.03e-02      1.24e-05    7.81e-04      2.65e-02    3.26e-02    2.4e-06
2628000      1.23e-01    6.44e-02      2.56e-03    1.24e-03      6.52e-02    3.44e-02    2.4e-06
2629000      2.49e-01    3.15e-02      1.09e-02    9.80e-05      1.21e-01    1.71e-02    2.4e-06
2630000      6.07e-02    7.12e-02      1.33e-03    6.07e-04      3.23e-02    3.88e-02    2.3e-06
2631000      9.13e-02    7.47e-02      1.17e-03    1.84e-03      4.95e-02    3.95e-02    2.3e-06
2632000      1.44e-01    5.59e-02      2.41e-04    1.55e-03      7.87e-02    2.93e-02    2.3e-06
2633000      5.50e-02    8.78e-02      1.43e-03    2.10e-03      2.89e-02    4.65e-02    2.3e-06
2634000      4.68e-02    5.38e-02      1.14e-04    1.66e-03      2.56e-02    2.79e-02    2.3e-06
2635000      5.17e-02    3.34e-02      2.22e-04    3.77e-04      2.84e-02    1.82e-02    2.3e-06
2636000      8.15e-02    9.99e-02      4.05e-03    4.52e-03      3.83e-02    4.84e-02    2.3e-06
2637000      8.42e-02    8.41e-02      4.64e-03    1.39e-03      3.80e-02    4.55e-02    2.3e-06
2638000      1.21e-01    5.19e-02      3.68e-03    3.16e-03      6.33e-02    2.21e-02    2.3e-06
2639000      3.76e-02    6.65e-02      2.34e-04    1.06e-03      2.06e-02    3.60e-02    2.3e-06
2640000      7.48e-02    6.03e-02      1.78e-03    1.98e-03      4.00e-02    3.13e-02    2.3e-06
2641000      7.45e-02    1.23e-01      5.74e-04    9.90e-03      4.09e-02    3.71e-02    2.3e-06
2642000      1.39e-01    7.24e-02      3.39e-03    1.43e-03      7.41e-02    3.91e-02    2.3e-06
2643000      1.72e-01    4.48e-02      1.55e-02    8.34e-04      3.48e-02    2.42e-02    2.3e-06
2644000      1.11e-01    4.81e-02      5.96e-03    1.09e-03      5.10e-02    2.58e-02    2.3e-06
2645000      5.28e-02    9.83e-02      5.52e-04    2.29e-04      2.91e-02    5.44e-02    2.3e-06
2646000      7.64e-02    7.86e-02      3.22e-03    1.64e-03      3.80e-02    4.25e-02    2.3e-06
2647000      7.98e-02    4.51e-02      8.70e-04    9.89e-04      4.39e-02    2.43e-02    2.3e-06
2648000      7.51e-02    1.22e-01      1.65e-03    2.30e-03      4.05e-02    6.62e-02    2.3e-06
2649000      5.49e-02    9.82e-02      8.59e-04    3.51e-03      3.00e-02    5.05e-02    2.3e-06
2650000      4.73e-02    4.84e-02      9.57e-04    7.95e-04      2.57e-02    2.65e-02    2.2e-06
2651000      4.30e-02    6.53e-02      1.00e-03    2.63e-04      2.32e-02    3.63e-02    2.2e-06
2652000      6.20e-02    8.77e-02      6.08e-04    4.27e-03      3.43e-02    4.21e-02    2.2e-06
2653000      8.86e-02    3.75e-02      1.36e-03    7.05e-04      4.86e-02    2.04e-02    2.2e-06
2654000      9.63e-02    8.33e-02      3.01e-04    5.13e-03      5.35e-02    3.56e-02    2.2e-06
2655000      4.70e-02    1.77e-01      2.67e-04    1.53e-02      2.62e-02    4.42e-02    2.2e-06
2656000      7.39e-02    6.57e-02      2.98e-03    5.33e-04      3.75e-02    3.65e-02    2.2e-06
2657000      5.88e-02    6.96e-02      9.58e-04    7.44e-04      3.23e-02    3.86e-02    2.2e-06
2658000      1.16e-01    4.69e-02      2.37e-03    1.71e-03      6.35e-02    2.42e-02    2.2e-06
2659000      1.09e-01    1.55e-01      7.32e-04    8.20e-03      6.09e-02    7.20e-02    2.2e-06
2660000      5.25e-02    4.97e-02      9.10e-04    2.24e-03      2.89e-02    2.46e-02    2.2e-06
2661000      8.47e-02    4.38e-02      1.24e-03    2.65e-03      4.69e-02    1.91e-02    2.2e-06
2662000      7.39e-02    7.18e-02      4.41e-03    3.11e-03      3.25e-02    3.59e-02    2.2e-06
2663000      7.53e-02    5.96e-02      2.77e-03    5.49e-04      3.90e-02    3.32e-02    2.2e-06
2664000      3.60e-02    4.56e-02      6.47e-04    1.14e-03      1.98e-02    2.47e-02    2.2e-06
2665000      6.64e-02    4.73e-02      1.36e-03    1.18e-04      3.65e-02    2.66e-02    2.2e-06
2666000      1.06e-01    5.56e-02      3.60e-03    1.20e-05      5.59e-02    3.13e-02    2.2e-06
2667000      6.63e-02    5.10e-02      1.93e-03    7.09e-04      3.56e-02    2.84e-02    2.2e-06
2668000      1.16e-01    4.89e-02      1.53e-03    3.51e-04      6.44e-02    2.74e-02    2.2e-06
2669000      1.22e-01    6.14e-02      3.70e-03    5.26e-04      6.51e-02    3.44e-02    2.2e-06
2670000      6.23e-02    6.40e-02      1.00e-03    2.44e-04      3.47e-02    3.61e-02    2.1e-06
2671000      7.49e-02    9.13e-02      4.24e-03    7.88e-04      3.42e-02    5.13e-02    2.1e-06
2672000      8.74e-02    9.91e-02      9.21e-04    3.90e-03      4.91e-02    5.11e-02    2.1e-06
2673000      6.12e-02    2.29e-01      3.04e-03    3.23e-03      2.96e-02    1.28e-01    2.1e-06
2674000      1.44e-01    3.66e-02      6.07e-03    1.10e-03      7.34e-02    1.96e-02    2.1e-06
2675000      1.06e-01    6.20e-02      2.90e-03    2.83e-03      5.77e-02    3.10e-02    2.1e-06
2676000      7.85e-02    1.09e-01      2.93e-04    4.30e-03      4.45e-02    5.64e-02    2.1e-06
2677000      6.84e-02    5.73e-02      1.57e-03    9.49e-04      3.77e-02    3.20e-02    2.1e-06
2678000      7.88e-02    6.47e-02      7.29e-04    3.65e-04      4.45e-02    3.66e-02    2.1e-06
2679000      2.57e-02    2.25e-01      8.30e-04    7.66e-03      1.37e-02    1.19e-01    2.1e-06
2680000      8.15e-02    8.84e-02      3.64e-04    1.95e-03      4.64e-02    4.90e-02    2.1e-06
2681000      4.65e-02    8.76e-02      1.71e-03    2.66e-03      2.45e-02    4.73e-02    2.1e-06
2682000      7.80e-02    6.86e-02      1.96e-03    1.74e-03      4.28e-02    3.77e-02    2.1e-06
2683000      5.24e-02    3.29e-02      9.75e-05    1.38e-03      2.98e-02    1.69e-02    2.1e-06
2684000      3.94e-02    7.51e-02      1.84e-03    1.36e-03      1.96e-02    4.20e-02    2.1e-06
2685000      6.85e-02    1.13e-01      2.25e-03    1.44e-03      3.68e-02    6.38e-02    2.1e-06
2686000      7.11e-02    8.64e-02      1.89e-03    1.31e-03      3.90e-02    4.88e-02    2.1e-06
2687000      9.25e-02    5.32e-02      3.15e-03    2.17e-03      4.94e-02    2.75e-02    2.1e-06
2688000      8.43e-02    5.67e-02      1.30e-04    2.44e-04      4.81e-02    3.23e-02    2.1e-06
2689000      3.02e-02    2.68e-02      5.64e-05    1.48e-03      1.72e-02    1.26e-02    2.1e-06
2690000      1.41e-01    6.05e-02      3.84e-03    6.03e-04      7.75e-02    3.45e-02    2.0e-06
2691000      5.35e-02    5.19e-02      2.97e-04    1.99e-03      3.07e-02    2.73e-02    2.0e-06
2692000      1.16e-01    5.24e-02      6.25e-03    3.18e-03      5.49e-02    2.34e-02    2.0e-06
2693000      9.02e-02    4.97e-02      7.61e-05    7.22e-04      5.17e-02    2.82e-02    2.0e-06
2694000      4.61e-02    5.42e-02      1.42e-03    1.23e-03      2.50e-02    3.02e-02    2.0e-06
2695000      1.09e-01    5.57e-02      1.17e-03    3.53e-04      6.26e-02    3.20e-02    2.0e-06
2696000      7.82e-02    6.94e-02      1.98e-03    2.46e-03      4.35e-02    3.72e-02    2.0e-06
2697000      3.53e-02    4.27e-02      3.59e-04    1.73e-03      2.02e-02    2.23e-02    2.0e-06
2698000      7.60e-02    6.72e-02      2.53e-03    8.56e-05      4.11e-02    3.87e-02    2.0e-06
2699000      6.73e-02    5.83e-02      9.97e-04    2.46e-04      3.83e-02    3.36e-02    2.0e-06
2700000      1.54e-01    1.26e-01      9.39e-03    5.88e-03      6.91e-02    6.36e-02    2.0e-06
2701000      9.06e-02    3.36e-02      4.42e-04    1.40e-03      5.23e-02    1.75e-02    2.0e-06
2702000      9.53e-02    6.35e-02      2.53e-03    8.52e-04      5.30e-02    3.64e-02    2.0e-06
2703000      6.79e-02    7.02e-02      1.23e-03    2.34e-04      3.85e-02    4.06e-02    2.0e-06
2704000      7.13e-02    1.06e-01      1.47e-03    6.81e-03      4.03e-02    4.60e-02    2.0e-06
2705000      3.35e-02    1.40e-01      3.59e-04    1.18e-02      1.93e-02    3.91e-02    2.0e-06
2706000      3.54e-02    6.16e-02      5.83e-04    2.07e-03      2.02e-02    3.35e-02    2.0e-06
2707000      8.53e-02    2.27e-01      3.80e-03    8.34e-04      4.38e-02    1.32e-01    2.0e-06
2708000      1.34e-01    8.39e-02      6.01e-03    3.98e-03      6.85e-02    4.24e-02    2.0e-06
2709000      1.86e-01    4.83e-02      3.83e-03    1.72e-03      1.05e-01    2.61e-02    2.0e-06
2710000      7.02e-02    5.06e-02      2.72e-03    1.36e-03      3.74e-02    2.83e-02    1.9e-06
2711000      9.79e-02    7.53e-02      3.27e-03    2.24e-03      5.35e-02    4.17e-02    1.9e-06
2712000      8.80e-02    1.00e-01      3.59e-03    2.93e-03      4.64e-02    5.56e-02    1.9e-06
2713000      3.81e-02    6.17e-02      4.11e-04    2.67e-03      2.20e-02    3.21e-02    1.9e-06
2714000      1.30e-01    5.51e-02      4.47e-03    1.46e-03      7.05e-02    3.09e-02    1.9e-06
2715000      4.78e-02    5.60e-02      5.54e-04    6.45e-04      2.78e-02    3.25e-02    1.9e-06
2716000      4.93e-02    7.98e-02      7.15e-05    5.34e-03      2.88e-02    3.36e-02    1.9e-06
2717000      6.08e-02    6.52e-02      2.01e-03    4.30e-03      3.34e-02    2.78e-02    1.9e-06
2718000      3.72e-02    8.15e-02      1.03e-03    3.81e-03      2.08e-02    4.17e-02    1.9e-06
2719000      7.80e-02    1.08e-01      3.13e-03    9.05e-05      4.15e-02    6.33e-02    1.9e-06
2720000      6.02e-02    6.29e-02      7.92e-04    2.37e-03      3.50e-02    3.40e-02    1.9e-06
2721000      1.15e-01    6.98e-02      1.10e-03    2.91e-03      6.69e-02    3.69e-02    1.9e-06
2722000      7.93e-02    5.81e-02      2.44e-03    1.48e-03      4.41e-02    3.29e-02    1.9e-06
2723000      3.81e-02    1.46e-01      1.91e-03    6.20e-03      1.91e-02    7.67e-02    1.9e-06
2724000      3.24e-01    1.14e-01      3.11e-02    5.88e-03      1.21e-02    5.65e-02    1.9e-06
2725000      4.35e-02    4.17e-02      1.01e-03    6.86e-04      2.49e-02    2.42e-02    1.9e-06
2726000      7.71e-02    7.62e-02      1.42e-03    4.50e-03      4.46e-02    3.54e-02    1.9e-06
2727000      4.03e-02    6.46e-02      2.06e-04    2.06e-03      2.37e-02    3.59e-02    1.9e-06
2728000      6.55e-02    1.05e-01      5.02e-03    1.84e-03      2.33e-02    6.10e-02    1.9e-06
2729000      7.71e-02    9.64e-02      3.33e-03    7.24e-03      4.06e-02    3.56e-02    1.9e-06
2730000      7.51e-02    6.76e-02      2.19e-03    4.64e-03      4.23e-02    2.80e-02    1.9e-06
2731000      7.52e-02    7.02e-02      2.60e-03    2.29e-03      4.15e-02    3.90e-02    1.9e-06
2732000      7.46e-02    7.94e-02      1.65e-03    2.09e-03      4.29e-02    4.51e-02    1.9e-06
2733000      3.02e-02    1.28e-01      9.47e-04    5.90e-03      1.69e-02    6.62e-02    1.9e-06
2734000      3.52e-02    6.19e-02      5.20e-04    1.51e-03      2.06e-02    3.54e-02    1.9e-06
2735000      1.07e-01    2.86e-02      1.74e-03    5.40e-04      6.25e-02    1.66e-02    1.8e-06
2736000      5.94e-02    5.85e-02      1.66e-03    3.07e-04      3.37e-02    3.47e-02    1.8e-06
2737000      6.85e-02    5.81e-02      1.10e-03    2.29e-04      4.01e-02    3.44e-02    1.8e-06
2738000      8.12e-02    5.45e-02      3.35e-03    3.85e-04      4.36e-02    3.23e-02    1.8e-06
2739000      3.99e-02    3.99e-02      1.17e-03    3.25e-04      2.25e-02    2.36e-02    1.8e-06
2740000      1.03e-01    1.20e-01      2.09e-03    2.94e-03      6.01e-02    6.94e-02    1.8e-06
2741000      5.97e-02    4.04e-02      2.42e-04    9.79e-04      3.55e-02    2.33e-02    1.8e-06
2742000      1.13e-01    9.00e-02      3.18e-03    5.05e-03      6.44e-02    4.35e-02    1.8e-06
2743000      2.91e-02    9.58e-02      9.73e-04    1.73e-03      1.62e-02    5.61e-02    1.8e-06
2744000      1.08e-01    1.15e-01      5.05e-03    8.18e-03      5.63e-02    4.66e-02    1.8e-06
2745000      5.89e-02    3.92e-02      4.32e-05    5.32e-04      3.52e-02    2.32e-02    1.8e-06
2746000      7.57e-02    4.29e-02      4.04e-03    6.57e-04      3.77e-02    2.53e-02    1.8e-06
2747000      5.52e-02    4.62e-02      1.47e-05    9.02e-04      3.30e-02    2.71e-02    1.8e-06
2748000      4.32e-02    9.28e-02      9.57e-04    3.09e-04      2.51e-02    5.54e-02    1.8e-06
2749000      7.84e-02    5.72e-02      3.27e-03    4.88e-04      4.23e-02    3.41e-02    1.8e-06
2750000      1.19e-01    4.01e-02      6.69e-03    2.03e-04      5.84e-02    2.41e-02    1.8e-06
2751000      6.59e-02    6.91e-02      1.85e-03    2.85e-03      3.78e-02    3.75e-02    1.8e-06
2752000      7.16e-02    4.96e-02      2.36e-04    1.07e-03      4.30e-02    2.90e-02    1.8e-06
2753000      5.87e-02    1.09e-01      2.12e-03    6.35e-03      3.27e-02    5.22e-02    1.8e-06
2754000      9.16e-02    7.94e-02      4.45e-04    7.27e-04      5.49e-02    4.74e-02    1.8e-06
